Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2024,13,Acute hemorrhagic conjunctivitis,8,
総数,2024,13,Acute poliomyelitis,0,
総数,2024,13,Amoebic dysentery,9,
総数,2024,13,Anthrax,0,
総数,2024,13,Aseptic meningitis,6,
総数,2024,13,Avian influenza (H5N1),0,
総数,2024,13,Avian influenza (H7N9),0,
総数,2024,13,Avian influenza (excluding H5N1),0,
総数,2024,13,Bacterial dysentery,1,
総数,2024,13,Bacterial meningitis,10,
総数,2024,13,Botulism,0,
総数,2024,13,Brucellosis,0,
総数,2024,13,COVID-19,25179,
総数,2024,13,Carbapenem-resistant Enterobacterales infection,25,
総数,2024,13,Casanul forest disease,0,
総数,2024,13,Chickenpox,407,
総数,2024,13,Chickenpox (hospitalized cases),8,
総数,2024,13,Chikungunya fever,0,
総数,2024,13,Cholera,0,
総数,2024,13,Coccidioidomycosis,0,
総数,2024,13,Congenital rubella syndrome,0,
総数,2024,13,Creutzfeldt-Jakob disease,3,
総数,2024,13,Crimean-Congo hemorrhagic fever,0,
総数,2024,13,Cryptosporidiosis,0,
総数,2024,13,Dengue fever,2,
総数,2024,13,Diphtheria,0,
総数,2024,13,Disseminated cryptococcosis,4,
総数,2024,13,Drug-resistant Acinetobacter infection,0,
総数,2024,13,Eastern equine encephalitis,0,
総数,2024,13,Ebola hemorrhagic fever,0,
総数,2024,13,Echinococcosis,0,
総数,2024,13,Enterohemorrhagic E. coli infection (EHEC),34,
総数,2024,13,Epidemic keratoconjunctivitis,356,
総数,2024,13,Erythema infectiosum (Fifth disease),87,
総数,2024,13,Giardiasis,1,
総数,2024,13,Group A streptococcal pharyngitis,11175,
総数,2024,13,Hand-foot-and-mouth disease,609,
総数,2024,13,Hantavirus pulmonary syndrome,0,
総数,2024,13,Hemorrhagic fever with renal syndrome,0,
総数,2024,13,Hendra virus infection,0,
総数,2024,13,Hepatitis A,2,
総数,2024,13,Hepatitis E,7,
総数,2024,13,Herpangina,77,
総数,2024,13,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,13,Infectious gastroenteritis,12886,
総数,2024,13,Infectious gastroenteritis (Rotavirus),6,
総数,2024,13,Influenza,55189,
総数,2024,13,Invasive Haemophilus influenzae infection,13,
総数,2024,13,Invasive meningococcal disease,0,
総数,2024,13,Invasive pneumococcal disease,34,
総数,2024,13,Japanese encephalitis,0,
総数,2024,13,Japanese spotted fever,0,
総数,2024,13,Lassa fever,0,
総数,2024,13,Legionellosis,18,
総数,2024,13,Leptospirosis,0,
総数,2024,13,Lissavirus infection,0,
総数,2024,13,Lyme disease,0,
総数,2024,13,MERS (Middle East respiratory syndrome),0,
総数,2024,13,Malaria,0,
総数,2024,13,Marburg hemorrhagic fever,0,
総数,2024,13,Measles,0,
総数,2024,13,Melioidosis,0,
総数,2024,13,Mpox,1,
総数,2024,13,Mumps,81,
総数,2024,13,Mycoplasma pneumonia,43,
総数,2024,13,Nipah virus infection,0,
総数,2024,13,Omsk hemorrhagic fever,0,
総数,2024,13,Paratyphoid fever,0,
総数,2024,13,Pertussis (Whooping cough),14,
総数,2024,13,Pharyngoconjunctival fever,1970,
総数,2024,13,Plague,0,
総数,2024,13,Pseudoglanders,0,
総数,2024,13,Psittacosis (Ornithosis),0,
総数,2024,13,Q fever,0,
総数,2024,13,Rabies,0,
総数,2024,13,Relapsing fever,0,
総数,2024,13,Respiratory syncytial virus infection (RSV),2494,
総数,2024,13,Rift Valley fever,0,
総数,2024,13,Rocky Mountain spotted fever,0,
総数,2024,13,Roseola (Exanthem subitum),705,
総数,2024,13,Rubella,0,
総数,2024,13,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,13,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,13,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2024,13,Severe invasive group A streptococcal infection,31,
総数,2024,13,Smallpox,0,
総数,2024,13,South American hemorrhagic fever,0,
総数,2024,13,Syphilis,145,
総数,2024,13,Tetanus,0,
総数,2024,13,Ticks-borne encephalitis,0,
総数,2024,13,Tuberculosis,271,
総数,2024,13,Tularemia,0,
総数,2024,13,Typhoid fever,2,
総数,2024,13,Typhus (Rickettsial),0,
総数,2024,13,Vancomycin-resistant Enterococcus infection,1,
総数,2024,13,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,13,Venezuelan equine encephalitis,0,
総数,2024,13,Viral hepatitis,3,
総数,2024,13,West Nile fever,0,
総数,2024,13,Western equine encephalitis,0,
総数,2024,13,Yellow fever,0,
総数,2024,13,Zika virus infection,0,
総数,2024,14,AIDS,14,
総数,2024,14,Acute encephalitis,7,
総数,2024,14,Acute flaccid paralysis,0,
総数,2024,14,Acute hemorrhagic conjunctivitis,7,
総数,2024,14,Acute poliomyelitis,0,
総数,2024,14,Amoebic dysentery,6,
総数,2024,14,Anthrax,0,
総数,2024,14,Aseptic meningitis,10,
総数,2024,14,Avian influenza (H5N1),0,
総数,2024,14,Avian influenza (H7N9),0,
総数,2024,14,Avian influenza (excluding H5N1),0,
総数,2024,14,Bacterial dysentery,0,
総数,2024,14,Bacterial meningitis,10,
総数,2024,14,Botulism,0,
総数,2024,14,Brucellosis,0,
総数,2024,14,COVID-19,20968,
総数,2024,14,Carbapenem-resistant Enterobacterales infection,21,
総数,2024,14,Casanul forest disease,0,
総数,2024,14,Chickenpox,385,
総数,2024,14,Chickenpox (hospitalized cases),5,
総数,2024,14,Chikungunya fever,0,
総数,2024,14,Cholera,0,
総数,2024,14,Coccidioidomycosis,0,
総数,2024,14,Congenital rubella syndrome,0,
総数,2024,14,Creutzfeldt-Jakob disease,2,
総数,2024,14,Crimean-Congo hemorrhagic fever,0,
総数,2024,14,Cryptosporidiosis,2,
総数,2024,14,Dengue fever,3,
総数,2024,14,Diphtheria,0,
総数,2024,14,Disseminated cryptococcosis,8,
総数,2024,14,Drug-resistant Acinetobacter infection,0,
総数,2024,14,Eastern equine encephalitis,0,
総数,2024,14,Ebola hemorrhagic fever,0,
総数,2024,14,Echinococcosis,0,
総数,2024,14,Enterohemorrhagic E. coli infection (EHEC),21,
総数,2024,14,Epidemic keratoconjunctivitis,369,
総数,2024,14,Erythema infectiosum (Fifth disease),57,
総数,2024,14,Giardiasis,1,
総数,2024,14,Group A streptococcal pharyngitis,9565,
総数,2024,14,Hand-foot-and-mouth disease,657,
総数,2024,14,Hantavirus pulmonary syndrome,0,
総数,2024,14,Hemorrhagic fever with renal syndrome,0,
総数,2024,14,Hendra virus infection,0,
総数,2024,14,Hepatitis A,3,
総数,2024,14,Hepatitis E,9,
総数,2024,14,Herpangina,97,
総数,2024,14,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,14,Infectious gastroenteritis,11375,
総数,2024,14,Infectious gastroenteritis (Rotavirus),5,
総数,2024,14,Influenza,25106,
総数,2024,14,Invasive Haemophilus influenzae infection,6,
総数,2024,14,Invasive meningococcal disease,1,
総数,2024,14,Invasive pneumococcal disease,41,
総数,2024,14,Japanese encephalitis,0,
総数,2024,14,Japanese spotted fever,1,
総数,2024,14,Lassa fever,0,
総数,2024,14,Legionellosis,31,
総数,2024,14,Leptospirosis,0,
総数,2024,14,Lissavirus infection,0,
総数,2024,14,Lyme disease,0,
総数,2024,14,MERS (Middle East respiratory syndrome),0,
総数,2024,14,Malaria,2,
総数,2024,14,Marburg hemorrhagic fever,0,
総数,2024,14,Measles,1,
総数,2024,14,Melioidosis,0,
総数,2024,14,Mpox,1,
総数,2024,14,Mumps,110,
総数,2024,14,Mycoplasma pneumonia,41,
総数,2024,14,Nipah virus infection,0,
総数,2024,14,Omsk hemorrhagic fever,0,
総数,2024,14,Paratyphoid fever,1,
総数,2024,14,Pertussis (Whooping cough),27,
総数,2024,14,Pharyngoconjunctival fever,1769,
総数,2024,14,Plague,0,
総数,2024,14,Pseudoglanders,0,
総数,2024,14,Psittacosis (Ornithosis),0,
総数,2024,14,Q fever,0,
総数,2024,14,Rabies,0,
総数,2024,14,Relapsing fever,0,
総数,2024,14,Respiratory syncytial virus infection (RSV),3148,
総数,2024,14,Rift Valley fever,0,
総数,2024,14,Rocky Mountain spotted fever,0,
総数,2024,14,Roseola (Exanthem subitum),714,
総数,2024,14,Rubella,0,
総数,2024,14,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,14,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,14,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2024,14,Severe invasive group A streptococcal infection,41,
総数,2024,14,Smallpox,0,
総数,2024,14,South American hemorrhagic fever,0,
総数,2024,14,Syphilis,172,
総数,2024,14,Tetanus,0,
総数,2024,14,Ticks-borne encephalitis,0,
総数,2024,14,Tuberculosis,238,
総数,2024,14,Tularemia,0,
総数,2024,14,Typhoid fever,3,
総数,2024,14,Typhus (Rickettsial),0,
総数,2024,14,Vancomycin-resistant Enterococcus infection,0,
総数,2024,14,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,14,Venezuelan equine encephalitis,0,
総数,2024,14,Viral hepatitis,4,
総数,2024,14,West Nile fever,0,
総数,2024,14,Western equine encephalitis,0,
総数,2024,14,Yellow fever,0,
総数,2024,14,Zika virus infection,0,
総数,2024,15,AIDS,7,
総数,2024,15,Acute encephalitis,8,
総数,2024,15,Acute flaccid paralysis,1,
総数,2024,15,Acute hemorrhagic conjunctivitis,12,
総数,2024,15,Acute poliomyelitis,0,
総数,2024,15,Amoebic dysentery,5,
総数,2024,15,Anthrax,0,
総数,2024,15,Aseptic meningitis,8,
総数,2024,15,Avian influenza (H5N1),0,
総数,2024,15,Avian influenza (H7N9),0,
総数,2024,15,Avian influenza (excluding H5N1),0,
総数,2024,15,Bacterial dysentery,2,
総数,2024,15,Bacterial meningitis,16,
総数,2024,15,Botulism,0,
総数,2024,15,Brucellosis,0,
総数,2024,15,COVID-19,18297,
総数,2024,15,Carbapenem-resistant Enterobacterales infection,31,
総数,2024,15,Casanul forest disease,0,
総数,2024,15,Chickenpox,458,
総数,2024,15,Chickenpox (hospitalized cases),9,
総数,2024,15,Chikungunya fever,0,
総数,2024,15,Chlamydial pneumonia,1,
総数,2024,15,Cholera,0,
総数,2024,15,Coccidioidomycosis,0,
総数,2024,15,Congenital rubella syndrome,0,
総数,2024,15,Creutzfeldt-Jakob disease,1,
総数,2024,15,Crimean-Congo hemorrhagic fever,0,
総数,2024,15,Cryptosporidiosis,0,
総数,2024,15,Dengue fever,4,
総数,2024,15,Diphtheria,0,
総数,2024,15,Disseminated cryptococcosis,3,
総数,2024,15,Drug-resistant Acinetobacter infection,0,
総数,2024,15,Eastern equine encephalitis,0,
総数,2024,15,Ebola hemorrhagic fever,0,
総数,2024,15,Echinococcosis,0,
総数,2024,15,Enterohemorrhagic E. coli infection (EHEC),24,
総数,2024,15,Epidemic keratoconjunctivitis,365,
総数,2024,15,Erythema infectiosum (Fifth disease),83,
総数,2024,15,Giardiasis,3,
総数,2024,15,Group A streptococcal pharyngitis,10392,
総数,2024,15,Hand-foot-and-mouth disease,1009,
総数,2024,15,Hantavirus pulmonary syndrome,0,
総数,2024,15,Hemorrhagic fever with renal syndrome,0,
総数,2024,15,Hendra virus infection,0,
総数,2024,15,Hepatitis A,2,
総数,2024,15,Hepatitis E,12,
総数,2024,15,Herpangina,141,
総数,2024,15,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,15,Infectious gastroenteritis,12090,
総数,2024,15,Infectious gastroenteritis (Rotavirus),8,
総数,2024,15,Influenza,13245,
総数,2024,15,Invasive Haemophilus influenzae infection,11,
総数,2024,15,Invasive meningococcal disease,0,
総数,2024,15,Invasive pneumococcal disease,46,
総数,2024,15,Japanese encephalitis,0,
総数,2024,15,Japanese spotted fever,3,
総数,2024,15,Lassa fever,0,
総数,2024,15,Legionellosis,24,
総数,2024,15,Leptospirosis,0,
総数,2024,15,Lissavirus infection,0,
総数,2024,15,Lyme disease,0,
総数,2024,15,MERS (Middle East respiratory syndrome),0,
総数,2024,15,Malaria,2,
総数,2024,15,Marburg hemorrhagic fever,0,
総数,2024,15,Measles,0,
総数,2024,15,Melioidosis,0,
総数,2024,15,Mpox,1,
総数,2024,15,Mumps,86,
総数,2024,15,Mycoplasma pneumonia,55,
総数,2024,15,Nipah virus infection,0,
総数,2024,15,Omsk hemorrhagic fever,0,
総数,2024,15,Paratyphoid fever,0,
総数,2024,15,Pertussis (Whooping cough),21,
総数,2024,15,Pharyngoconjunctival fever,1764,
総数,2024,15,Plague,0,
総数,2024,15,Pseudoglanders,0,
総数,2024,15,Psittacosis (Ornithosis),0,
総数,2024,15,Q fever,0,
総数,2024,15,Rabies,0,
総数,2024,15,Relapsing fever,0,
総数,2024,15,Respiratory syncytial virus infection (RSV),4448,
総数,2024,15,Rift Valley fever,0,
総数,2024,15,Rocky Mountain spotted fever,0,
総数,2024,15,Roseola (Exanthem subitum),784,
総数,2024,15,Rubella,1,
総数,2024,15,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,15,Scrub typhus (Tsutsugamushi disease),1,
総数,2024,15,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2024,15,Severe invasive group A streptococcal infection,21,
総数,2024,15,Smallpox,0,
総数,2024,15,South American hemorrhagic fever,0,
総数,2024,15,Syphilis,184,
総数,2024,15,Tetanus,0,
総数,2024,15,Ticks-borne encephalitis,0,
総数,2024,15,Tuberculosis,249,
総数,2024,15,Tularemia,0,
総数,2024,15,Typhoid fever,0,
総数,2024,15,Typhus (Rickettsial),0,
総数,2024,15,Vancomycin-resistant Enterococcus infection,1,
総数,2024,15,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,15,Venezuelan equine encephalitis,0,
総数,2024,15,Viral hepatitis,1,
総数,2024,15,West Nile fever,0,
総数,2024,15,Western equine encephalitis,0,
総数,2024,15,Yellow fever,0,
総数,2024,15,Zika virus infection,0,
総数,2024,16,AIDS,11,
総数,2024,16,Acute encephalitis,2,
総数,2024,16,Acute flaccid paralysis,1,
総数,2024,16,Acute hemorrhagic conjunctivitis,13,
総数,2024,16,Acute poliomyelitis,0,
総数,2024,16,Amoebic dysentery,11,
総数,2024,16,Anthrax,0,
総数,2024,16,Aseptic meningitis,7,
総数,2024,16,Avian influenza (H5N1),0,
総数,2024,16,Avian influenza (H7N9),0,
総数,2024,16,Avian influenza (excluding H5N1),0,
総数,2024,16,Bacterial dysentery,4,
総数,2024,16,Bacterial meningitis,10,
総数,2024,16,Botulism,0,
総数,2024,16,Brucellosis,0,
総数,2024,16,COVID-19,17937,
総数,2024,16,Carbapenem-resistant Enterobacterales infection,38,
総数,2024,16,Casanul forest disease,0,
総数,2024,16,Chickenpox,450,
総数,2024,16,Chickenpox (hospitalized cases),7,
総数,2024,16,Chikungunya fever,0,
総数,2024,16,Chlamydial pneumonia,1,
総数,2024,16,Cholera,0,
総数,2024,16,Coccidioidomycosis,1,
総数,2024,16,Congenital rubella syndrome,0,
総数,2024,16,Creutzfeldt-Jakob disease,1,
総数,2024,16,Crimean-Congo hemorrhagic fever,0,
総数,2024,16,Cryptosporidiosis,0,
総数,2024,16,Dengue fever,0,
総数,2024,16,Diphtheria,0,
総数,2024,16,Disseminated cryptococcosis,2,
総数,2024,16,Drug-resistant Acinetobacter infection,0,
総数,2024,16,Eastern equine encephalitis,0,
総数,2024,16,Ebola hemorrhagic fever,0,
総数,2024,16,Echinococcosis,0,
総数,2024,16,Enterohemorrhagic E. coli infection (EHEC),39,
総数,2024,16,Epidemic keratoconjunctivitis,381,
総数,2024,16,Erythema infectiosum (Fifth disease),153,
総数,2024,16,Giardiasis,0,
総数,2024,16,Group A streptococcal pharyngitis,12784,
総数,2024,16,Hand-foot-and-mouth disease,1405,
総数,2024,16,Hantavirus pulmonary syndrome,0,
総数,2024,16,Hemorrhagic fever with renal syndrome,0,
総数,2024,16,Hendra virus infection,0,
総数,2024,16,Hepatitis A,5,
総数,2024,16,Hepatitis E,7,
総数,2024,16,Herpangina,187,
総数,2024,16,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,16,Infectious gastroenteritis,13123,
総数,2024,16,Infectious gastroenteritis (Rotavirus),10,
総数,2024,16,Influenza,9105,
総数,2024,16,Invasive Haemophilus influenzae infection,11,
総数,2024,16,Invasive meningococcal disease,2,
総数,2024,16,Invasive pneumococcal disease,30,
総数,2024,16,Japanese encephalitis,0,
総数,2024,16,Japanese spotted fever,3,
総数,2024,16,Lassa fever,0,
総数,2024,16,Legionellosis,21,
総数,2024,16,Leptospirosis,0,
総数,2024,16,Lissavirus infection,0,
総数,2024,16,Lyme disease,0,
総数,2024,16,MERS (Middle East respiratory syndrome),0,
総数,2024,16,Malaria,0,
総数,2024,16,Marburg hemorrhagic fever,0,
総数,2024,16,Measles,0,
総数,2024,16,Melioidosis,0,
総数,2024,16,Mpox,0,
総数,2024,16,Mumps,159,
総数,2024,16,Mycoplasma pneumonia,64,
総数,2024,16,Nipah virus infection,0,
総数,2024,16,Omsk hemorrhagic fever,0,
総数,2024,16,Paratyphoid fever,0,
総数,2024,16,Pertussis (Whooping cough),14,
総数,2024,16,Pharyngoconjunctival fever,2118,
総数,2024,16,Plague,0,
総数,2024,16,Pseudoglanders,0,
総数,2024,16,Psittacosis (Ornithosis),0,
総数,2024,16,Q fever,0,
総数,2024,16,Rabies,0,
総数,2024,16,Relapsing fever,0,
総数,2024,16,Respiratory syncytial virus infection (RSV),5498,
総数,2024,16,Rift Valley fever,0,
総数,2024,16,Rocky Mountain spotted fever,0,
総数,2024,16,Roseola (Exanthem subitum),933,
総数,2024,16,Rubella,0,
総数,2024,16,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,16,Scrub typhus (Tsutsugamushi disease),1,
総数,2024,16,Severe fever with thrombocytopenia syndrome (SFTS),7,
総数,2024,16,Severe invasive group A streptococcal infection,35,
総数,2024,16,Smallpox,0,
総数,2024,16,South American hemorrhagic fever,0,
総数,2024,16,Syphilis,185,
総数,2024,16,Tetanus,0,
総数,2024,16,Ticks-borne encephalitis,0,
総数,2024,16,Tuberculosis,264,
総数,2024,16,Tularemia,0,
総数,2024,16,Typhoid fever,0,
総数,2024,16,Typhus (Rickettsial),0,
総数,2024,16,Vancomycin-resistant Enterococcus infection,0,
総数,2024,16,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,16,Venezuelan equine encephalitis,0,
総数,2024,16,Viral hepatitis,6,
総数,2024,16,West Nile fever,0,
総数,2024,16,Western equine encephalitis,0,
総数,2024,16,Yellow fever,0,
総数,2024,16,Zika virus infection,0,
総数,2024,17,AIDS,10,
総数,2024,17,Acute encephalitis,7,
総数,2024,17,Acute flaccid paralysis,1,
総数,2024,17,Acute hemorrhagic conjunctivitis,13,
総数,2024,17,Acute poliomyelitis,0,
総数,2024,17,Amoebic dysentery,8,
総数,2024,17,Anthrax,0,
総数,2024,17,Aseptic meningitis,10,
総数,2024,17,Avian influenza (H5N1),0,
総数,2024,17,Avian influenza (H7N9),0,
総数,2024,17,Avian influenza (excluding H5N1),0,
総数,2024,17,Bacterial dysentery,0,
総数,2024,17,Bacterial meningitis,7,
総数,2024,17,Botulism,0,
総数,2024,17,Brucellosis,0,
総数,2024,17,COVID-19,15786,
総数,2024,17,Carbapenem-resistant Enterobacterales infection,28,
総数,2024,17,Casanul forest disease,0,
総数,2024,17,Chickenpox,547,
総数,2024,17,Chickenpox (hospitalized cases),8,
総数,2024,17,Chikungunya fever,0,
総数,2024,17,Cholera,0,
総数,2024,17,Coccidioidomycosis,0,
総数,2024,17,Congenital rubella syndrome,0,
総数,2024,17,Creutzfeldt-Jakob disease,2,
総数,2024,17,Crimean-Congo hemorrhagic fever,0,
総数,2024,17,Cryptosporidiosis,1,
総数,2024,17,Dengue fever,7,
総数,2024,17,Diphtheria,0,
総数,2024,17,Disseminated cryptococcosis,4,
総数,2024,17,Drug-resistant Acinetobacter infection,0,
総数,2024,17,Eastern equine encephalitis,0,
総数,2024,17,Ebola hemorrhagic fever,0,
総数,2024,17,Echinococcosis,0,
総数,2024,17,Enterohemorrhagic E. coli infection (EHEC),26,
総数,2024,17,Epidemic keratoconjunctivitis,426,
