,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
883,Gastroenteritis,2018,8,2018-08-01,14,162,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance
884,Giardiasis,2018,8,2018-08-01,128,1172,35.3,NZ PHF Science Monthly Notifiable Disease Surveillance
885,Haemophilus influenzae type b,2018,8,2018-08-01,2,5,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
886,Hepatitis A,2018,8,2018-08-01,5,48,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance
887,Hepatitis B,2018,8,2018-08-01,7,31,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
888,Hepatitis C,2018,8,2018-08-01,3,30,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
889,Invasive pneumococcal disease,2018,8,2018-08-01,66,353,10.7,NZ PHF Science Monthly Notifiable Disease Surveillance
890,Legionellosis,2018,8,2018-08-01,25,143,4.8,NZ PHF Science Monthly Notifiable Disease Surveillance
891,Leptospirosis,2018,8,2018-08-01,13,82,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
892,Listeriosis,2018,8,2018-08-01,2,19,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
893,Malaria,2018,8,2018-08-01,5,25,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
894,Measles,2018,8,2018-08-01,1,26,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
895,Meningococcal disease,2018,8,2018-08-01,12,65,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance
896,Mumps,2018,8,2018-08-01,24,397,27.6,NZ PHF Science Monthly Notifiable Disease Surveillance
897,Paratyphoid fever,2018,8,2018-08-01,2,18,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
898,Pertussis,2018,8,2018-08-01,182,2120,70.7,NZ PHF Science Monthly Notifiable Disease Surveillance
899,Q fever,2018,8,2018-08-01,1,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
900,Rheumatic fever,2018,8,2018-08-01,14,143,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance
901,Rickettsial disease,2018,8,2018-08-01,1,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
902,Rubella,2018,8,2018-08-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
903,Salmonellosis,2018,8,2018-08-01,138,750,23.2,NZ PHF Science Monthly Notifiable Disease Surveillance
904,Shigellosis,2018,8,2018-08-01,14,154,4.9,NZ PHF Science Monthly Notifiable Disease Surveillance
905,Tuberculosis disease,2018,8,2018-08-01,36,200,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance
906,Typhoid fever,2018,8,2018-08-01,3,38,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
907,VTEC/STEC infection,2018,8,2018-08-01,60,610,16.4,NZ PHF Science Monthly Notifiable Disease Surveillance
908,Yersiniosis,2018,8,2018-08-01,112,808,23.9,NZ PHF Science Monthly Notifiable Disease Surveillance
909,Campylobacteriosis,2018,9,2018-09-01,550,4588,139.9,NZ PHF Science Monthly Notifiable Disease Surveillance
910,Cryptosporidiosis,2018,9,2018-09-01,203,1296,35.3,NZ PHF Science Monthly Notifiable Disease Surveillance
911,Dengue fever,2018,9,2018-09-01,7,266,6.9,NZ PHF Science Monthly Notifiable Disease Surveillance
912,Gastroenteritis,2018,9,2018-09-01,13,171,5.2,NZ PHF Science Monthly Notifiable Disease Surveillance
913,Giardiasis,2018,9,2018-09-01,97,1268,34.7,NZ PHF Science Monthly Notifiable Disease Surveillance
914,Haemophilus influenzae type b,2018,9,2018-09-01,1,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
915,Hepatitis A,2018,9,2018-09-01,3,51,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance
916,Hepatitis B,2018,9,2018-09-01,9,38,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
917,Hepatitis C,2018,9,2018-09-01,4,34,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
918,Invasive pneumococcal disease,2018,9,2018-09-01,84,438,11.5,NZ PHF Science Monthly Notifiable Disease Surveillance
919,Legionellosis,2018,9,2018-09-01,26,166,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance
920,Leptospirosis,2018,9,2018-09-01,14,92,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
921,Listeriosis,2018,9,2018-09-01,3,22,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
922,Malaria,2018,9,2018-09-01,5,30,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
923,Measles,2018,9,2018-09-01,0,25,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
924,Meningococcal disease,2018,9,2018-09-01,9,73,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance
925,Mumps,2018,9,2018-09-01,14,409,22.9,NZ PHF Science Monthly Notifiable Disease Surveillance
926,Non seasonal influenza A (H1N1),2018,9,2018-09-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
927,Paratyphoid fever,2018,9,2018-09-01,0,16,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
928,Pertussis,2018,9,2018-09-01,173,2291,70.4,NZ PHF Science Monthly Notifiable Disease Surveillance
929,Q fever,2018,9,2018-09-01,1,2,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
930,Rheumatic fever,2018,9,2018-09-01,13,156,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance
931,Rickettsial disease,2018,9,2018-09-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
932,Rubella,2018,9,2018-09-01,2,2,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
933,Salmonellosis,2018,9,2018-09-01,83,834,22.8,NZ PHF Science Monthly Notifiable Disease Surveillance
934,Shigellosis,2018,9,2018-09-01,15,169,4.9,NZ PHF Science Monthly Notifiable Disease Surveillance
935,Tuberculosis disease,2018,9,2018-09-01,29,217,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance
936,Typhoid fever,2018,9,2018-09-01,2,40,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
937,VTEC/STEC infection,2018,9,2018-09-01,79,684,17.0,NZ PHF Science Monthly Notifiable Disease Surveillance
938,Yersiniosis,2018,9,2018-09-01,109,917,24.1,NZ PHF Science Monthly Notifiable Disease Surveillance
939,Campylobacteriosis,2018,10,2018-10-01,637,5225,138.8,NZ PHF Science Monthly Notifiable Disease Surveillance
940,Cryptosporidiosis,2018,10,2018-10-01,196,1492,34.4,NZ PHF Science Monthly Notifiable Disease Surveillance
941,Dengue fever,2018,10,2018-10-01,7,272,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance
942,Gastroenteritis,2018,10,2018-10-01,18,187,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance
943,Giardiasis,2018,10,2018-10-01,99,1367,34.2,NZ PHF Science Monthly Notifiable Disease Surveillance
944,Haemophilus influenzae type b,2018,10,2018-10-01,1,4,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
945,Hepatitis A,2018,10,2018-10-01,9,60,1.7,NZ PHF Science Monthly Notifiable Disease Surveillance
946,Hepatitis B,2018,10,2018-10-01,6,35,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
947,Hepatitis C,2018,10,2018-10-01,5,37,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
948,Invasive pneumococcal disease,2018,10,2018-10-01,43,479,11.4,NZ PHF Science Monthly Notifiable Disease Surveillance
949,Legionellosis,2018,10,2018-10-01,19,184,5.2,NZ PHF Science Monthly Notifiable Disease Surveillance
950,Leptospirosis,2018,10,2018-10-01,9,97,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
951,Listeriosis,2018,10,2018-10-01,1,23,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
952,Malaria,2018,10,2018-10-01,2,32,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
953,Measles,2018,10,2018-10-01,0,25,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
954,Meningococcal disease,2018,10,2018-10-01,23,95,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance
955,Mumps,2018,10,2018-10-01,14,421,17.4,NZ PHF Science Monthly Notifiable Disease Surveillance
956,Non seasonal influenza A (H1N1),2018,10,2018-10-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
957,Paratyphoid fever,2018,10,2018-10-01,2,18,0.5,NZ PHF Science Monthly Notifiable Disease Surveillance
958,Pertussis,2018,10,2018-10-01,189,2482,70.9,NZ PHF Science Monthly Notifiable Disease Surveillance
959,Q fever,2018,10,2018-10-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
960,Rheumatic fever,2018,10,2018-10-01,5,159,3.7,NZ PHF Science Monthly Notifiable Disease Surveillance
961,Rickettsial disease,2018,10,2018-10-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
962,Rubella,2018,10,2018-10-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
963,Salmonellosis,2018,10,2018-10-01,91,925,22.7,NZ PHF Science Monthly Notifiable Disease Surveillance
964,Shigellosis,2018,10,2018-10-01,17,186,4.9,NZ PHF Science Monthly Notifiable Disease Surveillance
965,Tuberculosis disease,2018,10,2018-10-01,36,249,6.5,NZ PHF Science Monthly Notifiable Disease Surveillance
966,Typhoid fever,2018,10,2018-10-01,4,44,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
967,VTEC/STEC infection,2018,10,2018-10-01,66,749,17.3,NZ PHF Science Monthly Notifiable Disease Surveillance
968,Yersiniosis,2018,10,2018-10-01,113,1030,24.1,NZ PHF Science Monthly Notifiable Disease Surveillance
969,Campylobacteriosis,2018,11,2018-11-01,812,6037,139.2,NZ PHF Science Monthly Notifiable Disease Surveillance
970,Cryptosporidiosis,2018,11,2018-11-01,74,1566,33.5,NZ PHF Science Monthly Notifiable Disease Surveillance
971,Dengue fever,2018,11,2018-11-01,17,289,6.6,NZ PHF Science Monthly Notifiable Disease Surveillance
972,Gastroenteritis,2018,11,2018-11-01,19,206,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
973,Giardiasis,2018,11,2018-11-01,114,1481,33.3,NZ PHF Science Monthly Notifiable Disease Surveillance
974,Haemophilus influenzae type b,2018,11,2018-11-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
975,Hepatitis A,2018,11,2018-11-01,5,65,1.6,NZ PHF Science Monthly Notifiable Disease Surveillance
976,Hepatitis B,2018,11,2018-11-01,3,34,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
977,Hepatitis C,2018,11,2018-11-01,2,38,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
978,Invasive pneumococcal disease,2018,11,2018-11-01,40,519,11.6,NZ PHF Science Monthly Notifiable Disease Surveillance
979,Legionellosis,2018,11,2018-11-01,23,205,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
980,Leptospirosis,2018,11,2018-11-01,14,108,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance
981,Listeriosis,2018,11,2018-11-01,3,26,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
982,Malaria,2018,11,2018-11-01,2,34,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
983,Measles,2018,11,2018-11-01,4,29,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
984,Meningococcal disease,2018,11,2018-11-01,15,110,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
985,Mumps,2018,11,2018-11-01,22,443,12.8,NZ PHF Science Monthly Notifiable Disease Surveillance
986,Non seasonal influenza A (H1N1),2018,11,2018-11-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
987,Paratyphoid fever,2018,11,2018-11-01,0,18,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
988,Pertussis,2018,11,2018-11-01,270,2741,67.3,NZ PHF Science Monthly Notifiable Disease Surveillance
989,Rheumatic fever,2018,11,2018-11-01,17,176,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance
990,Rickettsial disease,2018,11,2018-11-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
991,Rubella,2018,11,2018-11-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
992,Salmonellosis,2018,11,2018-11-01,107,1032,23.3,NZ PHF Science Monthly Notifiable Disease Surveillance
993,Shigellosis,2018,11,2018-11-01,16,201,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
994,Tuberculosis disease,2018,11,2018-11-01,43,289,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance
995,Typhoid fever,2018,11,2018-11-01,3,47,1.0,NZ PHF Science Monthly Notifiable Disease Surveillance
996,VTEC/STEC infection,2018,11,2018-11-01,91,838,18.2,NZ PHF Science Monthly Notifiable Disease Surveillance
997,Yersiniosis,2018,11,2018-11-01,111,1141,24.8,NZ PHF Science Monthly Notifiable Disease Surveillance
998,Campylobacteriosis,2018,12,2018-12-01,918,6957,142.4,NZ PHF Science Monthly Notifiable Disease Surveillance
999,Cryptosporidiosis,2018,12,2018-12-01,45,1611,33.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1000,Dengue fever,2018,12,2018-12-01,8,295,6.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1001,Gastroenteritis,2018,12,2018-12-01,24,232,4.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1002,Giardiasis,2018,12,2018-12-01,105,1585,32.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1003,Haemophilus influenzae type b,2018,12,2018-12-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1004,Hepatitis A,2018,12,2018-12-01,4,68,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1005,Hepatitis B,2018,12,2018-12-01,8,38,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1006,Hepatitis C,2018,12,2018-12-01,3,37,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1007,Invasive pneumococcal disease,2018,12,2018-12-01,41,560,11.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1008,Legionellosis,2018,12,2018-12-01,21,212,4.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1009,Leptospirosis,2018,12,2018-12-01,14,116,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1010,Listeriosis,2018,12,2018-12-01,4,30,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1011,Malaria,2018,12,2018-12-01,2,36,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1012,Measles,2018,12,2018-12-01,1,30,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1013,Meningococcal disease,2018,12,2018-12-01,11,120,2.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1014,Mumps,2018,12,2018-12-01,7,448,9.2,NZ PHF Science Monthly Notifiable Disease Surveillance
1015,Paratyphoid fever,2018,12,2018-12-01,2,20,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1016,Pertussis,2018,12,2018-12-01,236,2971,60.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1017,Rheumatic fever,2018,12,2018-12-01,11,188,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1018,Rickettsial disease,2018,12,2018-12-01,0,3,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1019,Rubella,2018,12,2018-12-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1020,Salmonellosis,2018,12,2018-12-01,68,1100,22.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1021,Shigellosis,2018,12,2018-12-01,19,220,4.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1022,Tuberculosis disease,2018,12,2018-12-01,54,331,6.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1023,Typhoid fever,2018,12,2018-12-01,6,53,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1024,VTEC/STEC infection,2018,12,2018-12-01,93,926,19.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1025,Yersiniosis,2018,12,2018-12-01,70,1208,24.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1026,Campylobacteriosis,2019,1,2019-01-01,951,951,147.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1027,Cryptosporidiosis,2019,1,2019-01-01,56,56,32.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1028,Dengue fever,2019,1,2019-01-01,8,8,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1029,Gastroenteritis,2019,1,2019-01-01,37,37,5.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1030,Giardiasis,2019,1,2019-01-01,155,155,32.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1031,Haemophilus influenzae type b,2019,1,2019-01-01,1,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1032,Hepatitis A,2019,1,2019-01-01,5,5,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1033,Hepatitis B,2019,1,2019-01-01,4,4,0.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1034,Hepatitis C,2019,1,2019-01-01,3,3,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1035,Invasive pneumococcal disease,2019,1,2019-01-01,28,28,11.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1036,Legionellosis,2019,1,2019-01-01,19,19,4.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1037,Leptospirosis,2019,1,2019-01-01,16,16,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1038,Listeriosis,2019,1,2019-01-01,3,3,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1039,Malaria,2019,1,2019-01-01,3,3,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1040,Measles,2019,1,2019-01-01,14,14,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
1041,Meningococcal disease,2019,1,2019-01-01,9,9,2.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1042,Mumps,2019,1,2019-01-01,9,9,7.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1043,Paratyphoid fever,2019,1,2019-01-01,2,2,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1044,Pertussis,2019,1,2019-01-01,241,241,55.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1045,Rheumatic fever,2019,1,2019-01-01,15,15,3.8,NZ PHF Science Monthly Notifiable Disease Surveillance
1046,Rickettsial disease,2019,1,2019-01-01,1,1,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1047,Salmonellosis,2019,1,2019-01-01,196,196,24.2,NZ PHF Science Monthly Notifiable Disease Surveillance
1048,Shigellosis,2019,1,2019-01-01,31,31,4.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1049,Tuberculosis disease,2019,1,2019-01-01,29,29,6.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1050,Typhoid fever,2019,1,2019-01-01,7,7,1.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1051,VTEC/STEC infection,2019,1,2019-01-01,105,105,19.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1052,Yersiniosis,2019,1,2019-01-01,85,85,24.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1053,Campylobacteriosis,2019,2,2019-02-01,489,1440,146.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1054,Cryptosporidiosis,2019,2,2019-02-01,50,106,29.9,NZ PHF Science Monthly Notifiable Disease Surveillance
1055,Dengue fever,2019,2,2019-02-01,11,20,3.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1056,Gastroenteritis,2019,2,2019-02-01,48,85,5.5,NZ PHF Science Monthly Notifiable Disease Surveillance
1057,Giardiasis,2019,2,2019-02-01,170,324,32.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1058,Haemophilus influenzae type b,2019,2,2019-02-01,2,2,0.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1059,Hepatitis A,2019,2,2019-02-01,15,19,1.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1060,Hepatitis B,2019,2,2019-02-01,5,8,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1061,Hepatitis C,2019,2,2019-02-01,5,7,0.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1062,Invasive pneumococcal disease,2019,2,2019-02-01,10,38,11.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1063,Legionellosis,2019,2,2019-02-01,13,31,3.2,NZ PHF Science Monthly Notifiable Disease Surveillance
1064,Leptospirosis,2019,2,2019-02-01,5,15,2.3,NZ PHF Science Monthly Notifiable Disease Surveillance
1065,Listeriosis,2019,2,2019-02-01,3,6,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1066,Malaria,2019,2,2019-02-01,2,5,0.7,NZ PHF Science Monthly Notifiable Disease Surveillance
1067,Measles,2019,2,2019-02-01,8,21,0.9,NZ PHF Science Monthly Notifiable Disease Surveillance
1068,Meningococcal disease,2019,2,2019-02-01,0,8,2.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1069,Mumps,2019,2,2019-02-01,11,18,6.1,NZ PHF Science Monthly Notifiable Disease Surveillance
1070,Paratyphoid fever,2019,2,2019-02-01,4,6,0.4,NZ PHF Science Monthly Notifiable Disease Surveillance
1071,Pertussis,2019,2,2019-02-01,202,437,50.6,NZ PHF Science Monthly Notifiable Disease Surveillance
1072,Rheumatic fever,2019,2,2019-02-01,21,36,3.9,NZ PHF Science Monthly Notifiable Disease Surveillance
