,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
868,Campylobacteriosis,campylobacteriosis,2016,9,,2016-09-01,month,201609,841,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
869,Chlamydia,chlamydiosis,2016,9,,2016-09-01,month,201609,1003,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
870,EHEC,ehec,2016,9,,2016-09-01,month,201609,59,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
871,Gonorrhoea,gonorrhea,2016,9,,2016-09-01,month,201609,219,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
872,Hepatitis A,hepatitis_a,2016,9,,2016-09-01,month,201609,6,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
873,Hepatitis B,hepatitis_b,2016,9,,2016-09-01,month,201609,111,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
874,Hepatitis C,hepatitis_c,2016,9,,2016-09-01,month,201609,127,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
875,Human Immunodeficiency Virus (HIV),hiv,2016,9,,2016-09-01,month,201609,59,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
876,Lyme disease,lyme_borreliosis,2016,9,,2016-09-01,month,201609,1565,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
877,Salmonellosis,salmonellosis,2016,9,,2016-09-01,month,201609,197,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
878,Shigellosis,shigellosis,2016,9,,2016-09-01,month,201609,12,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
879,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,9,,2016-09-01,month,201609,9,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
880,Tularaemia,tularemia,2016,9,,2016-09-01,month,201609,5,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
881,Influenza (Seasonal flu),influenza,2016,9,2016-W36,2016-09-05,iso_week,201636,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
882,Influenza (Seasonal flu),influenza,2016,9,2016-W37,2016-09-12,iso_week,201637,2,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
883,Influenza (Seasonal flu),influenza,2016,9,2016-W38,2016-09-19,iso_week,201638,4,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
884,Influenza (Seasonal flu),influenza,2016,9,2016-W39,2016-09-26,iso_week,201639,4,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
885,Campylobacteriosis,campylobacteriosis,2016,10,,2016-10-01,month,201610,655,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
886,Chlamydia,chlamydiosis,2016,10,,2016-10-01,month,201610,851,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
887,EHEC,ehec,2016,10,,2016-10-01,month,201610,38,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
888,Gonorrhoea,gonorrhea,2016,10,,2016-10-01,month,201610,188,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
889,Hepatitis A,hepatitis_a,2016,10,,2016-10-01,month,201610,2,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
890,Hepatitis B,hepatitis_b,2016,10,,2016-10-01,month,201610,129,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
891,Hepatitis C,hepatitis_c,2016,10,,2016-10-01,month,201610,104,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
892,Human Immunodeficiency Virus (HIV),hiv,2016,10,,2016-10-01,month,201610,41,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
893,Lyme disease,lyme_borreliosis,2016,10,,2016-10-01,month,201610,678,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
894,Salmonellosis,salmonellosis,2016,10,,2016-10-01,month,201610,161,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
895,Shigellosis,shigellosis,2016,10,,2016-10-01,month,201610,17,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
896,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,10,,2016-10-01,month,201610,13,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
897,Tularaemia,tularemia,2016,10,,2016-10-01,month,201610,8,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
898,Influenza (Seasonal flu),influenza,2016,10,2016-W40,2016-10-03,iso_week,201640,1,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
899,Influenza (Seasonal flu),influenza,2016,10,2016-W41,2016-10-10,iso_week,201641,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
900,Influenza (Seasonal flu),influenza,2016,10,2016-W42,2016-10-17,iso_week,201642,7,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
901,Influenza (Seasonal flu),influenza,2016,10,2016-W43,2016-10-24,iso_week,201643,5,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
902,Influenza (Seasonal flu),influenza,2016,10,2016-W44,2016-10-31,iso_week,201644,3,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
903,Campylobacteriosis,campylobacteriosis,2016,11,,2016-11-01,month,201611,620,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
904,Chlamydia,chlamydiosis,2016,11,,2016-11-01,month,201611,975,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
905,EHEC,ehec,2016,11,,2016-11-01,month,201611,38,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
906,Gonorrhoea,gonorrhea,2016,11,,2016-11-01,month,201611,191,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
907,Hepatitis A,hepatitis_a,2016,11,,2016-11-01,month,201611,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
908,Hepatitis B,hepatitis_b,2016,11,,2016-11-01,month,201611,123,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
909,Hepatitis C,hepatitis_c,2016,11,,2016-11-01,month,201611,138,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
910,Human Immunodeficiency Virus (HIV),hiv,2016,11,,2016-11-01,month,201611,40,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
911,Lyme disease,lyme_borreliosis,2016,11,,2016-11-01,month,201611,469,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
912,Salmonellosis,salmonellosis,2016,11,,2016-11-01,month,201611,121,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
913,Shigellosis,shigellosis,2016,11,,2016-11-01,month,201611,23,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
914,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,11,,2016-11-01,month,201611,5,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
915,Tularaemia,tularemia,2016,11,,2016-11-01,month,201611,5,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
916,Influenza (Seasonal flu),influenza,2016,11,2016-W45,2016-11-07,iso_week,201645,12,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
917,Influenza (Seasonal flu),influenza,2016,11,2016-W46,2016-11-14,iso_week,201646,16,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
918,Influenza (Seasonal flu),influenza,2016,11,2016-W47,2016-11-21,iso_week,201647,35,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
919,Influenza (Seasonal flu),influenza,2016,11,2016-W48,2016-11-28,iso_week,201648,37,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
920,Campylobacteriosis,campylobacteriosis,2016,12,,2016-12-01,month,201612,550,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
921,Chlamydia,chlamydiosis,2016,12,,2016-12-01,month,201612,867,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
922,EHEC,ehec,2016,12,,2016-12-01,month,201612,35,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
923,Gonorrhoea,gonorrhea,2016,12,,2016-12-01,month,201612,204,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
924,Hepatitis A,hepatitis_a,2016,12,,2016-12-01,month,201612,7,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
925,Hepatitis B,hepatitis_b,2016,12,,2016-12-01,month,201612,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
926,Hepatitis C,hepatitis_c,2016,12,,2016-12-01,month,201612,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
927,Human Immunodeficiency Virus (HIV),hiv,2016,12,,2016-12-01,month,201612,44,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
928,Lyme disease,lyme_borreliosis,2016,12,,2016-12-01,month,201612,52,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
929,Salmonellosis,salmonellosis,2016,12,,2016-12-01,month,201612,110,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
930,Shigellosis,shigellosis,2016,12,,2016-12-01,month,201612,5,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
931,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2016,12,,2016-12-01,month,201612,1,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
932,Tularaemia,tularemia,2016,12,,2016-12-01,month,201612,3,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
933,Influenza (Seasonal flu),influenza,2016,12,2016-W49,2016-12-05,iso_week,201649,80,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
934,Influenza (Seasonal flu),influenza,2016,12,2016-W50,2016-12-12,iso_week,201650,223,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
935,Influenza (Seasonal flu),influenza,2016,12,2016-W51,2016-12-19,iso_week,201651,678,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
936,Influenza (Seasonal flu),influenza,2016,12,2016-W52,2016-12-26,iso_week,201652,1363,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
937,AIDS,aids,2017,1,,2017-01-01,year,2017,71,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
938,Botulism,botulism,2017,1,,2017-01-01,year,2017,1,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
939,Brucellosis,brucellosis,2017,1,,2017-01-01,year,2017,9,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
940,Campylobacteriosis,campylobacteriosis,2017,1,,2017-01-01,month,201701,536,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
941,Chikungunya,chikungunya,2017,1,,2017-01-01,year,2017,18,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
942,Chlamydia,chlamydiosis,2017,1,,2017-01-01,month,201701,958,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
943,Cholera,cholera,2017,1,,2017-01-01,year,2017,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
944,Creutzfeldt-Jakob disease,cjd,2017,1,,2017-01-01,year,2017,18,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
945,Dengue fever,dengueFever,2017,1,,2017-01-01,year,2017,164,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
946,Diphtheria,diphtheria,2017,1,,2017-01-01,year,2017,2,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
947,EHEC,ehec,2017,1,,2017-01-01,month,201701,28,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
948,Gonorrhoea,gonorrhea,2017,1,,2017-01-01,month,201701,238,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
949,Haemophilus influenzae disease,haemophilusInfluenzae,2017,1,,2017-01-01,year,2017,117,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
950,Hantavirus infection,hanta,2017,1,,2017-01-01,year,2017,1,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
951,Hepatitis A,hepatitis_a,2017,1,,2017-01-01,month,201701,8,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
952,Hepatitis B,hepatitis_b,2017,1,,2017-01-01,month,201701,102,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
953,Hepatitis C,hepatitis_c,2017,1,,2017-01-01,month,201701,110,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
954,Human Immunodeficiency Virus (HIV),hiv,2017,1,,2017-01-01,month,201701,41,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
955,Invasive pneumococcal disease,ipd,2017,1,,2017-01-01,year,2017,974,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
